entity	2020	2021	prc_change
Albcontrol	32453	15468	-52.34
ANA LUX	15650	7875	-49.68
ANS CR	137838	46467	-66.29
ANS Finland	57470	NA	NA
ARMATS	13068	4173	-68.07
Austro Control	197658	66732	-66.24
Avinor	126419	68372	-45.92
BULATSA	144012	70389	-51.12
Croatia Control	100352	41797	-58.35
DCAC Cyprus	78897	33284	-57.81
DFS	569428	201796	-64.56
DHMI	262080	148028	-43.52
DSNA	571737	206786	-63.83
EANS	39241	17339	-55.81
ENAIRE	373255	123149	-67.01
ENAV	280300	97673	-65.15
EUROCONTROL Area (MS)	2009467	832291	-58.58
Fintraffic ANS	NA	18868	NA
HCAA	126891	53655	-57.72
HungaroControl (EC)	148032	57257	-61.32
IAA	121483	45530	-62.52
LFV	153410	51493	-66.43
LGS	52676	21330	-59.51
LPS	81057	30740	-62.08
LVNL	122700	48236	-60.69
M-NAV	30551	12768	-58.21
MATS	23738	10714	-54.87
MOLDATSA	8942	4377	-51.05
MUAC	353567	120300	-65.98
NATS (Continental)	468573	120126	-74.36
NAV Portugal (Continental)	125677	33344	-73.47
NAVIAIR	132353	37063	-72
Oro Navigacija	48779	23289	-52.26
PANSA	160091	57661	-63.98
ROMATSA	126796	61905	-51.18
Sakaeronavigatsia	31184	14195	-54.48
SES Area (RP1)	1882804	746911	-60.33
skeyes	119479	46675	-60.93
Skyguide	231644	77104	-66.71
Slovenia Control	51264	20008	-60.97
SMATSA	115444	47660	-58.72
UkSATSE	49924	27363	-45.19
