entity	2018	2019	prc_change
Albcontrol	46714	50086	7.22
ANA LUX	24555	24516	-0.16
ANS CR	238378	246611	3.45
ANS Finland	84401	86880	2.94
ARMATS	18842	20897	10.91
Austro Control	284345	308590	8.53
Avinor	185439	184079	-0.73
BULATSA	223183	232208	4.04
Croatia Control	143490	161123	12.29
DCAC Cyprus	112439	117299	4.32
DFS	907126	932750	2.82
DHMI	419909	425774	1.4
DSNA	924416	958763	3.72
EANS	65908	68565	4.03
ENAIRE	587200	618892	5.4
ENAV	463257	489438	5.65
EUROCONTROL Area (MS)	3182311	3249096	2.1
HCAA	176146	193791	10.02
HungaroControl (EC)	231064	241911	4.69
IAA	182793	189379	3.6
LFV	242107	241450	-0.27
LGS	81303	86780	6.74
LPS	141657	146415	3.36
LVNL	194619	194459	-0.08
M-NAV	36541	45577	24.73
MATS	36833	37265	1.17
MOLDATSA	13473	13992	3.85
MUAC	564182	570684	1.15
NATS (Continental)	738357	753630	2.07
NAV Portugal (Continental)	193194	201742	4.42
NAVIAIR	208644	210877	1.07
Oro Navigacija	75096	75811	0.95
PANSA	238387	247918	4
ROMATSA	195906	205605	4.95
Sakaeronavigatsia	45362	41963	-7.49
SES Area (RP1)	2965640	3044416	2.66
skeyes	192242	191843	-0.21
Skyguide	374109	385898	3.15
Slovenia Control	77533	87864	13.32
SMATSA	165182	179357	8.58
UkSATSE	68540	76651	11.83
