entity	2021	2022	prc_change
Albcontrol	10134	20555	102.83
ANA LUX	5107	8494	66.32
ANS CR	30699	55896	82.08
ARMATS	2421	6337	161.75
Austro Control	42813	103988	142.89
Avinor	44150	66861	51.44
BULATSA	44448	77866	75.18
Croatia Control	26717	60367	125.95
DCAC Cyprus	20057	40274	100.8
DFS	128210	275527	114.9
DHMI	91429	151974	66.22
DSNA	135291	313439	131.68
EANS	11186	21383	91.16
ENAIRE	80105	209488	161.52
ENAV	62178	161802	160.22
EUROCONTROL Area (MS)	529056	1051087	98.67
Fintraffic ANS	12281	26414	115.08
HCAA	34377	67157	95.35
HungaroControl (EC)	37089	78651	112.06
IAA	29456	63678	116.18
LFV	33063	68591	107.46
LGS	13711	32940	140.25
LPS	19749	38540	95.15
LVNL	31541	63352	100.86
M-NAV	7861	17394	121.27
MATS	6938	11011	58.71
MOLDATSA	2731	4348	59.21
MUAC	78847	180653	129.12
NATS (Continental)	77963	215285	176.14
NAV Portugal (Continental)	23289	75698	225.04
NAVIAIR	23932	63984	167.36
Oro Navigacija	14903	30316	103.42
PANSA	36968	80855	118.72
ROMATSA	39054	68308	74.91
Sakaeronavigatsia	8432	12188	44.54
SES Area (RP1)	477208	975871	104.5
skeyes	30557	61590	101.56
Skyguide	49092	127235	159.18
Slovenia Control	12909	31456	143.67
SMATSA	30862	66098	114.17
UkSATSE	16687	29651	77.69
