entity	2019	2020	prc_change
Albcontrol	175777	80255	-54.34
ANA LUX	59866	32509	-45.7
ANS CR	656092	261778	-60.1
ANS Finland	203401	90653	-55.43
ARMATS	49883	17860	-64.2
Austro Control	856306	399868	-53.3
Avinor	448538	267601	-40.34
BULATSA	679484	290268	-57.28
Croatia Control	561414	240786	-57.11
DCAC Cyprus	312267	127556	-59.15
DFS	2384575	1092346	-54.19
DHMI	1154822	505598	-56.22
DSNA	2566616	1100750	-57.11
EANS	175675	75948	-56.77
ENAIRE	1661375	683056	-58.89
ENAV	1432887	583616	-59.27
EUROCONTROL Area (MS)	8440467	3893387	-53.87
HCAA	707242	305741	-56.77
HungaroControl (EC)	684767	301866	-55.92
IAA	497372	210700	-57.64
LFV	586926	263058	-55.18
LGS	228005	102056	-55.24
LPS	438989	161373	-63.24
LVNL	479620	232466	-51.53
M-NAV	178368	74996	-57.95
MATS	100871	44410	-55.97
MOLDATSA	43308	17087	-60.55
MUAC	1419657	661871	-53.38
NATS (Continental)	1949564	814393	-58.23
NAV Portugal (Continental)	491646	209551	-57.38
NAVIAIR	519422	226393	-56.41
Oro Navigacija	205083	95849	-53.26
PANSA	683663	290788	-57.47
ROMATSA	574887	250996	-56.34
Sakaeronavigatsia	103248	53046	-48.62
SES Area (RP1)	7908922	3636459	-54.02
skeyes	488981	230562	-52.85
Skyguide	1019341	436100	-57.22
Slovenia Control	285561	121805	-57.35
SMATSA	598995	262715	-56.14
UkSATSE	238250	95810	-59.79
