entity	2018	2019	prc_change
Albcontrol	88442	95319	7.78
ANA LUX	39001	38917	-0.22
ANS CR	397064	401505	1.12
ANS Finland	130367	133825	2.65
ARMATS	30628	30210	-1.36
Austro Control	484737	518397	6.94
Avinor	290689	288398	-0.79
BULATSA	386797	393315	1.69
Croatia Control	274566	309004	12.54
DCAC Cyprus	181402	189656	4.55
DFS	1474999	1501233	1.78
DHMI	688569	696008	1.08
DSNA	1530055	1583120	3.47
EANS	109558	111757	2.01
ENAIRE	974069	1018299	4.54
ENAV	795925	842904	5.9
EUROCONTROL Area (MS)	5166615	5257485	1.76
HCAA	347182	375477	8.15
HungaroControl (EC)	401220	405417	1.05
IAA	302210	311300	3.01
LFV	382475	380392	-0.54
LGS	135739	142545	5.01
LPS	251536	251845	0.12
LVNL	307896	307854	-0.01
M-NAV	78745	94423	19.91
MATS	60950	61374	0.7
MOLDATSA	24646	25029	1.55
MUAC	901799	901553	-0.03
NATS (Continental)	1203315	1223839	1.71
NAV Portugal (Continental)	301188	312906	3.89
NAVIAIR	331140	333112	0.6
Oro Navigacija	125205	125458	0.2
PANSA	396831	412836	4.03
ROMATSA	334671	340001	1.59
Sakaeronavigatsia	71457	63219	-11.53
SES Area (RP1)	4819884	4927056	2.22
skeyes	311183	308053	-1.01
Skyguide	616747	634098	2.81
Slovenia Control	145271	162897	12.13
SMATSA	305940	333970	9.16
UkSATSE	121866	136649	12.13
