entity	2022	2023	prc_change
Albcontrol	11158	14849	33.08
ANA LUX	4133	5095	23.28
ANS CR	28969	34890	20.44
ARMATS	3440	6285	82.7
Austro Control	54125	74080	36.87
Avinor	34642	40751	17.63
BULATSA	40002	59320	48.29
Croatia Control	32265	41349	28.15
DCAC Cyprus	21408	29247	36.62
DFS	140653	173393	23.28
DHMI	79503	105149	32.26
DSNA	153679	201137	30.88
EANS	11775	9478	-19.51
ENAIRE	103626	140417	35.5
ENAV	82321	107452	30.53
EUROCONTROL Area (MS)	534090	666432	24.78
Fintraffic ANS	13972	16420	17.52
HASP	34677	48832	40.82
HungaroControl (EC)	40806	62693	53.64
IAA	33049	44547	34.79
LFV	36155	41279	14.17
LGS	18109	12761	-29.53
LPS	19893	28913	45.34
LVNL	32473	37554	15.65
M-NAV	9377	12385	32.08
MATS	5586	8224	47.23
MOLDATSA	2622	1884	-28.15
MUAC	92126	114330	24.1
NATS (Continental)	104383	156432	49.86
NAV Portugal (Continental)	38154	49480	29.68
NAVIAIR	33149	38615	16.49
Oro Navigacija	16579	10368	-37.46
PANSA	43547	42375	-2.69
ROMATSA	35805	49842	39.2
Sakaeronavigatsia	6331	14282	125.59
SES Area (RP1)	494771	619291	25.17
skeyes	30799	36485	18.46
Skyguide	63347	75735	19.56
Slovenia Control	16821	21367	27.03
SMATSA	35435	47941	35.29
