entity	2022	2023	prc_change
Albcontrol	32527	44713	37.46
ANA LUX	13988	16298	16.51
ANS CR	90144	106088	17.69
ARMATS	11614	18548	59.7
Austro Control	169597	223721	31.91
Avinor	107692	123129	14.33
BULATSA	126266	172914	36.94
Croatia Control	97987	126808	29.41
DCAC Cyprus	63334	88999	40.52
DFS	450218	538114	19.52
DHMI	235891	311725	32.15
DSNA	516114	617707	19.68
EANS	31783	28050	-11.75
ENAIRE	345061	433296	25.57
ENAV	264071	330056	24.99
EUROCONTROL Area (MS)	1691593	2036228	20.37
Fintraffic ANS	40598	48155	18.61
HASP	110983	150479	35.59
HungaroControl (EC)	131974	182615	38.37
IAA	105533	138244	31
LFV	107421	126425	17.69
LGS	45845	37591	-18
LPS	64533	84796	31.4
LVNL	102819	116657	13.46
M-NAV	29194	39415	35.01
MATS	18593	25572	37.54
MOLDATSA	4640	4985	7.44
MUAC	293190	353145	20.45
NATS (Continental)	360933	480211	33.05
NAV Portugal (Continental)	122295	149880	22.56
NAVIAIR	100839	119394	18.4
Oro Navigacija	39283	30396	-22.62
PANSA	119865	127954	6.75
ROMATSA	109001	144141	32.24
Sakaeronavigatsia	21639	41988	94.04
SES Area (RP1)	1578046	1894183	20.03
skeyes	101230	115275	13.87
Skyguide	206934	237086	14.57
Slovenia Control	50919	65517	28.67
SMATSA	107493	145317	35.19
