entity	2019	2020	prc_change
Albcontrol	152094	67534	-55.6
ANA LUX	52679	28670	-45.58
ANS CR	575042	230517	-59.91
ANS Finland	179499	83834	-53.3
ARMATS	43985	17006	-61.34
Austro Control	745895	346094	-53.6
Avinor	394958	237505	-39.87
BULATSA	590348	250845	-57.51
Croatia Control	485648	204855	-57.82
DCAC Cyprus	274453	114992	-58.1
DFS	2092894	960346	-54.11
DHMI	1010676	436212	-56.84
DSNA	2252810	966514	-57.1
EANS	155094	68848	-55.61
ENAIRE	1457919	604950	-58.51
ENAV	1251779	506377	-59.55
EUROCONTROL Area (MS)	7413191	3420742	-53.86
HCAA	607843	259147	-57.37
HungaroControl (EC)	596119	263763	-55.75
IAA	437675	190629	-56.45
LFV	517683	237997	-54.03
LGS	200662	91511	-54.4
LPS	381375	142679	-62.59
LVNL	422646	203816	-51.78
M-NAV	152570	62386	-59.11
MATS	88643	39282	-55.69
MOLDATSA	37667	14841	-60.6
MUAC	1250896	581915	-53.48
NATS (Continental)	1715959	721335	-57.96
NAV Portugal (Continental)	434572	186133	-57.17
NAVIAIR	458542	203171	-55.69
Oro Navigacija	179412	85583	-52.3
PANSA	597265	259264	-56.59
ROMATSA	501645	219628	-56.22
Sakaeronavigatsia	90391	48124	-46.76
SES Area (RP1)	6944996	3201217	-53.91
skeyes	429571	205370	-52.19
Skyguide	895318	384767	-57.02
Slovenia Control	247121	102917	-58.35
SMATSA	517468	221731	-57.15
UkSATSE	206868	82852	-59.95
