entity	2018	2019	prc_change
Albcontrol	31942	34202	7.08
ANA LUX	17734	17629	-0.59
ANS CR	171372	178158	3.96
ANS Finland	62546	64799	3.6
ARMATS	13643	16454	20.6
Austro Control	203428	218229	7.28
Avinor	135672	137945	1.68
BULATSA	159943	167487	4.72
Croatia Control	97546	107930	10.65
DCAC Cyprus	80108	82994	3.6
DFS	654388	674461	3.07
DHMI	303851	310892	2.32
DSNA	656545	675731	2.92
EANS	47717	49539	3.82
ENAIRE	413511	435342	5.28
ENAV	324664	342159	5.39
EUROCONTROL Area (MS)	2295094	2350191	2.4
HCAA	119490	130469	9.19
HungaroControl (EC)	165347	173449	4.9
IAA	130450	135530	3.89
LFV	176504	178766	1.28
LGS	58341	62507	7.14
LPS	101266	105996	4.67
LVNL	141532	140989	-0.38
M-NAV	24139	29642	22.8
MATS	25997	26289	1.12
MOLDATSA	9428	9966	5.71
MUAC	409802	415809	1.47
NATS (Continental)	533175	544322	2.09
NAV Portugal (Continental)	140664	146186	3.93
NAVIAIR	152229	154918	1.77
Oro Navigacija	53936	54193	0.48
PANSA	172506	179501	4.05
ROMATSA	141065	150871	6.95
Sakaeronavigatsia	33029	32575	-1.37
SES Area (RP1)	2136686	2198340	2.89
skeyes	138015	138082	0.05
Skyguide	267024	275247	3.08
Slovenia Control	53318	59114	10.87
SMATSA	114489	121676	6.28
UkSATSE	48857	54771	12.1
