entity	2021	2022	prc_change
Albcontrol	41938	101349	141.66
ANA LUX	18673	34461	84.55
ANS CR	114905	239499	108.43
ARMATS	11355	31969	181.54
Austro Control	177953	457224	156.94
Avinor	144489	248381	71.9
BULATSA	175417	339577	93.58
Croatia Control	119924	302621	152.34
DCAC Cyprus	85668	149763	74.82
DFS	497902	1154842	131.94
DHMI	343864	580032	68.68
DSNA	531609	1321951	148.67
EANS	40014	68592	71.42
ENAIRE	341838	889363	160.17
ENAV	278931	724244	159.65
EUROCONTROL Area (MS)	2045541	4159222	103.33
Fintraffic ANS	39548	89985	127.53
HASP	NA	355116	NA
HCAA	156173	NA	NA
HungaroControl (EC)	147307	368844	150.39
IAA	100934	266757	164.29
LFV	117697	253253	115.17
LGS	52884	92742	75.37
LPS	80768	190078	135.34
LVNL	113435	244604	115.63
M-NAV	38618	98801	155.84
MATS	25380	45643	79.84
MOLDATSA	11544	8519	-26.2
MUAC	288030	718083	149.31
NATS (Continental)	293010	948070	223.56
NAV Portugal (Continental)	94568	281637	197.81
NAVIAIR	87732	239759	173.29
Oro Navigacija	58124	78416	34.91
PANSA	145743	277402	90.34
ROMATSA	158253	276236	74.55
Sakaeronavigatsia	36387	53423	46.82
SES Area (RP1)	1853378	3903723	110.63
skeyes	114539	240480	109.95
Skyguide	204384	524871	156.81
Slovenia Control	58034	156532	169.72
SMATSA	129857	326596	151.5
UkSATSE	74192	NA	NA
