entity	2021	2022	prc_change
Albcontrol	90917	167588	84.33
ANA LUX	28860	48084	66.61
ANS CR	208998	362087	73.25
ARMATS	20055	51290	155.75
Austro Control	343710	689939	100.73
Avinor	215026	345606	60.73
BULATSA	311853	533900	71.2
Croatia Control	262792	479960	82.64
DCAC Cyprus	142828	220688	54.51
DFS	860065	1656363	92.59
DHMI	583088	878986	50.75
DSNA	982859	1938563	97.24
EANS	60992	96022	57.43
ENAIRE	653578	1305450	99.74
ENAV	568473	1112997	95.79
EUROCONTROL Area (MS)	3509133	6040088	72.12
Fintraffic ANS	59263	125154	111.18
HASP	NA	601899	NA
HCAA	335794	NA	NA
HungaroControl (EC)	279027	581072	108.25
IAA	161090	382315	137.33
LFV	190888	354247	85.58
LGS	87900	127834	45.43
LPS	155605	308571	98.3
LVNL	190681	341716	79.21
M-NAV	88761	159096	79.24
MATS	43176	67587	56.54
MOLDATSA	20178	12776	-36.68
MUAC	495344	1021943	106.31
NATS (Continental)	518136	1376351	165.64
NAV Portugal (Continental)	174605	396776	127.24
NAVIAIR	153622	339669	121.11
Oro Navigacija	93585	110898	18.5
PANSA	256183	408906	59.61
ROMATSA	273735	425077	55.29
Sakaeronavigatsia	56414	83933	48.78
SES Area (RP1)	3191583	5664736	77.49
skeyes	195745	343097	75.28
Skyguide	379372	770071	102.99
Slovenia Control	125379	241322	92.47
SMATSA	272981	517560	89.6
UkSATSE	126456	NA	NA
