entity	2021	2022	prc_change
Albcontrol	15468	32527	110.29
ANA LUX	7875	13988	77.63
ANS CR	46467	90144	94
ARMATS	4173	11614	178.31
Austro Control	66732	169597	154.15
Avinor	68372	107692	57.51
BULATSA	70389	126266	79.38
Croatia Control	41797	97987	134.44
DCAC Cyprus	33284	63334	90.28
DFS	201796	450218	123.11
DHMI	148028	235891	59.36
DSNA	206786	516114	149.59
EANS	17339	31783	83.3
ENAIRE	123149	345061	180.2
ENAV	97673	264071	170.36
EUROCONTROL Area (MS)	832291	1691593	103.25
Fintraffic ANS	18868	40598	115.17
HASP	NA	110983	NA
HCAA	53655	NA	NA
HungaroControl (EC)	57257	131974	130.49
IAA	45530	105533	131.79
LFV	51493	107421	108.61
LGS	21330	45845	114.93
LPS	30740	64533	109.93
LVNL	48236	102819	113.16
M-NAV	12768	29194	128.65
MATS	10714	18593	73.54
MOLDATSA	4377	4640	6.01
MUAC	120300	293190	143.72
NATS (Continental)	120126	360933	200.46
NAV Portugal (Continental)	33344	122295	266.77
NAVIAIR	37063	100839	172.07
Oro Navigacija	23289	39283	68.68
PANSA	57661	119865	107.88
ROMATSA	61905	109001	76.08
Sakaeronavigatsia	14195	21639	52.44
SES Area (RP1)	746911	1578046	111.28
skeyes	46675	101230	116.88
Skyguide	77104	206934	168.38
Slovenia Control	20008	50919	154.49
SMATSA	47660	107493	125.54
UkSATSE	27363	29738	8.68
