entity	2020	2021	prc_change
Albcontrol	95919	141330	47.34
ANA LUX	39309	45167	14.9
ANS CR	306725	338537	10.37
ANS Finland	103534	NA	NA
ARMATS	19603	30734	56.78
Austro Control	470060	558675	18.85
Avinor	322817	336562	4.26
BULATSA	350564	472117	34.67
Croatia Control	284055	422365	48.69
DCAC Cyprus	152542	226574	48.53
DFS	1288030	1407017	9.24
DHMI	625919	896412	43.22
DSNA	1281934	1597876	24.65
EANS	89352	96557	8.06
ENAIRE	796809	1070256	34.32
ENAV	684376	920020	34.43
EUROCONTROL Area (MS)	4624139	5558840	20.21
Fintraffic ANS	NA	97240	NA
HCAA	362748	528180	45.61
HungaroControl (EC)	356865	442054	23.87
IAA	245919	262675	6.81
LFV	308122	314849	2.18
LGS	120280	143101	18.97
LPS	189265	245447	29.68
LVNL	276712	306950	10.93
M-NAV	90549	144483	59.56
MATS	52800	66348	25.66
MOLDATSA	20178	29810	47.74
MUAC	781018	827979	6.01
NATS (Continental)	946993	907160	-4.21
NAV Portugal (Continental)	246513	300644	21.96
NAVIAIR	264032	267120	1.17
Oro Navigacija	114252	144346	26.34
PANSA	341975	410222	19.96
ROMATSA	298594	412929	38.29
Sakaeronavigatsia	60448	77983	29.01
SES Area (RP1)	4299739	5080530	18.16
skeyes	270604	317136	17.2
Skyguide	505080	621336	23.02
Slovenia Control	144527	205519	42.2
SMATSA	315942	433449	37.19
UkSATSE	115687	192059	66.02
