entity	2020	2021	prc_change
Albcontrol	12960	5638	-56.5
ANA LUX	5936	2751	-53.66
ANS CR	55125	16982	-69.19
ANS Finland	21928	6279	-71.37
ARMATS	5187	1119	-78.43
Austro Control	76487	23482	-69.3
Avinor	46910	23527	-49.85
BULATSA	55662	24036	-56.82
Croatia Control	39875	14742	-63.03
DCAC Cyprus	32416	10740	-66.87
DFS	218493	69223	-68.32
DHMI	102692	47490	-53.75
DSNA	217787	74364	-65.85
EANS	15665	6094	-61.1
ENAIRE	141143	45681	-67.63
ENAV	117207	33927	-71.05
EUROCONTROL Area (MS)	776867	282121	-63.68
HCAA	49751	18345	-63.13
HungaroControl (EC)	57078	20614	-63.88
IAA	46133	15871	-65.6
LFV	57701	17838	-69.09
LGS	21161	7650	-63.85
LPS	31930	10899	-65.87
LVNL	46552	17808	-61.75
M-NAV	12003	4249	-64.6
MATS	9621	3664	-61.92
MOLDATSA	3524	1512	-57.09
MUAC	133754	44474	-66.75
NATS (Continental)	174977	43688	-75.03
NAV Portugal (Continental)	47226	14903	-68.44
NAVIAIR	50782	13485	-73.45
Oro Navigacija	19210	8126	-57.7
PANSA	65103	20489	-68.53
ROMATSA	48801	21010	-56.95
Sakaeronavigatsia	12082	4105	-66.02
SES Area (RP1)	727464	256157	-64.79
skeyes	44865	16463	-63.31
Skyguide	90405	26405	-70.79
Slovenia Control	20179	7228	-64.18
SMATSA	45728	17218	-62.35
UkSATSE	19913	8865	-55.48
