entity	2020	2021	prc_change
Albcontrol	36098	28578	-20.83
ANA LUX	18371	14520	-20.96
ANS CR	154070	84926	-44.88
ANS Finland	64466	NA	NA
ARMATS	14554	8545	-41.29
Austro Control	217305	128052	-41.07
Avinor	158512	116274	-26.65
BULATSA	162986	133079	-18.35
Croatia Control	109903	81585	-25.77
DCAC Cyprus	87561	64984	-25.78
DFS	644063	376065	-41.61
DHMI	287799	262826	-8.68
DSNA	618311	386723	-37.45
EANS	48668	31114	-36.07
ENAIRE	395310	242967	-38.54
ENAV	305245	191894	-37.13
EUROCONTROL Area (MS)	2253493	1531908	-32.02
Fintraffic ANS	NA	31582	NA
HCAA	145732	105175	-27.83
HungaroControl (EC)	167917	106802	-36.4
IAA	138712	79378	-42.77
LFV	175759	90932	-48.26
LGS	63448	39218	-38.19
LPS	92498	57392	-37.95
LVNL	138292	87709	-36.58
M-NAV	33869	25378	-25.07
MATS	26947	19157	-28.91
MOLDATSA	9671	8538	-11.72
MUAC	396965	218906	-44.86
NATS (Continental)	515155	219226	-57.44
NAV Portugal (Continental)	131349	67441	-48.66
NAVIAIR	148050	66163	-55.31
Oro Navigacija	58070	43871	-24.45
PANSA	179274	106677	-40.49
ROMATSA	144436	118626	-17.87
Sakaeronavigatsia	37248	27699	-25.64
SES Area (RP1)	2117814	1385711	-34.57
skeyes	136502	85677	-37.23
Skyguide	251217	149444	-40.51
Slovenia Control	56543	39564	-30.03
SMATSA	126961	90718	-28.55
UkSATSE	54315	54678	0.67
