entity	2018	2019	prc_change
Albcontrol	141277	152093	7.66
ANA LUX	52722	52682	-0.08
ANS CR	575146	575039	-0.02
ANS Finland	175229	179500	2.44
ARMATS	44939	43985	-2.12
Austro Control	711109	745889	4.89
Avinor	397999	394959	-0.76
BULATSA	585040	590344	0.91
Croatia Control	434824	485645	11.69
DCAC Cyprus	264761	274453	3.66
DFS	2070931	2092887	1.06
DHMI	998576	1010671	1.21
DSNA	2192143	2252787	2.77
EANS	154708	155096	0.25
ENAIRE	1404739	1457917	3.79
ENAV	1184653	1251777	5.67
EUROCONTROL Area (MS)	7307246	7413161	1.45
HCAA	568925	607843	6.84
HungaroControl (EC)	605983	596116	-1.63
IAA	427334	437653	2.41
LFV	521661	517685	-0.76
LGS	192964	200663	3.99
LPS	384559	381374	-0.83
LVNL	423913	422642	-0.3
M-NAV	131395	152571	16.12
MATS	86204	88645	2.83
MOLDATSA	37603	37668	0.17
MUAC	1251487	1250886	-0.05
NATS (Continental)	1691158	1715940	1.47
NAV Portugal (Continental)	419510	434569	3.59
NAVIAIR	456100	458543	0.54
Oro Navigacija	178014	179412	0.79
PANSA	573771	597262	4.09
ROMATSA	498744	501644	0.58
Sakaeronavigatsia	101470	90391	-10.92
SES Area (RP1)	6817040	6944967	1.88
skeyes	435244	429566	-1.3
Skyguide	877302	895313	2.05
Slovenia Control	225219	247118	9.72
SMATSA	479011	517462	8.03
UkSATSE	183444	206867	12.77
