entity	2019	2020	prc_change
Albcontrol	70443	36098	-48.76
ANA LUX	31751	18371	-42.14
ANS CR	320998	154070	-52
ANS Finland	110733	64466	-41.78
ARMATS	25086	14554	-41.98
Austro Control	411332	217305	-47.17
Avinor	236085	158512	-32.86
BULATSA	306473	162986	-46.82
Croatia Control	229872	109903	-52.19
DCAC Cyprus	151719	87561	-42.29
DFS	1215041	644063	-46.99
DHMI	552803	287799	-47.94
DSNA	1261192	618311	-50.97
EANS	89834	48668	-45.82
ENAIRE	812565	395310	-51.35
ENAV	655640	305245	-53.44
EUROCONTROL Area (MS)	4227306	2253493	-46.69
HCAA	274997	145732	-47.01
HungaroControl (EC)	318292	167917	-47.24
IAA	249885	138712	-44.49
LFV	310293	175759	-43.36
LGS	114301	63448	-44.49
LPS	193703	92498	-52.25
LVNL	251951	138292	-45.11
M-NAV	68077	33869	-50.25
MATS	48803	26947	-44.78
MOLDATSA	18911	9671	-48.86
MUAC	734770	396965	-45.97
NATS (Continental)	985854	515155	-47.75
NAV Portugal (Continental)	256668	131349	-48.83
NAVIAIR	271152	148050	-45.4
Oro Navigacija	100288	58070	-42.1
PANSA	326377	179274	-45.07
ROMATSA	266754	144436	-45.85
Sakaeronavigatsia	52016	37248	-28.39
SES Area (RP1)	3963243	2117814	-46.56
skeyes	249545	136502	-45.3
Skyguide	506889	251217	-50.44
Slovenia Control	124415	56543	-54.55
SMATSA	251731	126961	-49.56
UkSATSE	104101	54315	-47.82
