entity	2021	2022	prc_change
Albcontrol	141330	234768	66.11
ANA LUX	45167	67396	49.22
ANS CR	338537	511434	51.07
ARMATS	30734	71952	134.11
Austro Control	558675	975178	74.55
Avinor	336562	488439	45.13
BULATSA	472117	761659	61.33
Croatia Control	422365	670595	58.77
DCAC Cyprus	226574	314374	38.75
DFS	1407017	2322613	65.07
DHMI	896412	1249588	39.4
DSNA	1597876	2706488	69.38
EANS	96557	131856	36.56
ENAIRE	1070256	1833256	71.29
ENAV	920020	1551353	68.62
EUROCONTROL Area (MS)	5558840	8467872	52.33
Fintraffic ANS	97240	175121	80.09
HASP	NA	844375	NA
HCAA	528180	NA	NA
HungaroControl (EC)	442054	828112	87.33
IAA	262675	536271	104.16
LFV	314849	497776	58.1
LGS	143101	174784	22.14
LPS	245447	439223	78.95
LVNL	306950	476685	55.3
M-NAV	144483	221433	53.26
MATS	66348	95537	43.99
MOLDATSA	29810	19709	-33.88
MUAC	827979	1430600	72.78
NATS (Continental)	907160	1938805	113.72
NAV Portugal (Continental)	300644	555125	84.65
NAVIAIR	267120	476830	78.51
Oro Navigacija	144346	153042	6.02
PANSA	410222	570302	39.02
ROMATSA	412929	605802	46.71
Sakaeronavigatsia	77983	130481	67.32
SES Area (RP1)	5080530	7940725	56.3
skeyes	317136	477742	50.64
Skyguide	621336	1073879	72.83
Slovenia Control	205519	339136	65.01
SMATSA	433449	726504	67.61
UkSATSE	192059	NA	NA
