entity	2021	2022	prc_change
Albcontrol	130057	220295	69.38
ANA LUX	40061	61649	53.89
ANS CR	301442	473731	57.15
ARMATS	27327	65498	139.68
Austro Control	502454	902137	79.55
Avinor	295448	444620	50.49
BULATSA	430172	701578	63.09
Croatia Control	387204	628825	62.4
DCAC Cyprus	199191	286014	43.59
DFS	1244703	2137089	71.69
DHMI	808765	1145095	41.59
DSNA	1420637	2500576	76.02
EANS	84382	122085	44.68
ENAIRE	949956	1687708	77.66
ENAV	823320	1442507	75.21
EUROCONTROL Area (MS)	4945519	7782213	57.36
Fintraffic ANS	83602	159744	91.08
HASP	NA	792993	NA
HCAA	485205	NA	NA
HungaroControl (EC)	398057	764101	91.96
IAA	228714	492247	115.22
LFV	273351	454326	66.21
LGS	124763	161797	29.68
LPS	221697	408217	84.13
LVNL	270663	437515	61.65
M-NAV	133427	208932	56.59
MATS	59542	87565	47.06
MOLDATSA	27251	17575	-35.51
MUAC	723615	1314372	81.64
NATS (Continental)	786087	1781694	126.65
NAV Portugal (Continental)	258638	506806	95.95
NAVIAIR	229264	436039	90.19
Oro Navigacija	128218	142383	11.05
PANSA	363656	527755	45.12
ROMATSA	375450	555450	47.94
Sakaeronavigatsia	71111	116852	64.32
SES Area (RP1)	4511663	7300682	61.82
skeyes	280013	439413	56.93
Skyguide	553784	994650	79.61
Slovenia Control	187863	317252	68.87
SMATSA	396358	678537	71.19
UkSATSE	173826	NA	NA
