entity	2020	2021	prc_change
Albcontrol	34029	20923	-38.51
ANA LUX	16877	10984	-34.92
ANS CR	145030	64118	-55.79
ANS Finland	60568	NA	NA
ARMATS	13793	6150	-55.41
Austro Control	206112	94525	-54.14
Avinor	141790	91806	-35.25
BULATSA	152094	99984	-34.26
Croatia Control	104329	58841	-43.6
DCAC Cyprus	82586	48352	-41.45
DFS	601622	283824	-52.82
DHMI	273201	206286	-24.49
DSNA	590743	285525	-51.67
EANS	42894	23731	-44.68
ENAIRE	383074	174564	-54.43
ENAV	291245	139520	-52.1
EUROCONTROL Area (MS)	2115863	1155797	-45.37
Fintraffic ANS	NA	24966	NA
HCAA	135150	75964	-43.79
HungaroControl (EC)	156840	80465	-48.7
IAA	129195	62234	-51.83
LFV	163116	70220	-56.95
LGS	56858	29419	-48.26
LPS	86325	42916	-50.29
LVNL	129104	66666	-48.36
M-NAV	32108	18111	-43.59
MATS	25101	14837	-40.89
MOLDATSA	9283	6171	-33.52
MUAC	372091	166576	-55.23
NATS (Continental)	489404	165141	-66.26
NAV Portugal (Continental)	128089	48048	-62.49
NAVIAIR	138907	50743	-63.47
Oro Navigacija	52817	32580	-38.32
PANSA	168489	80124	-52.45
ROMATSA	134718	88231	-34.51
Sakaeronavigatsia	33714	20431	-39.4
SES Area (RP1)	1985454	1038271	-47.71
skeyes	127010	64618	-49.12
Skyguide	239648	109723	-54.21
Slovenia Control	53655	28130	-47.57
SMATSA	120319	66526	-44.71
UkSATSE	51741	39419	-23.81
