entity	2021	2022	prc_change
Albcontrol	5638	11158	97.91
ANA LUX	2751	4133	50.24
ANS CR	16982	28969	70.59
ARMATS	1119	3440	207.42
Austro Control	23482	54125	130.5
Avinor	23527	34700	47.49
BULATSA	24036	40002	66.43
Croatia Control	14742	32265	118.86
DCAC Cyprus	10740	21408	99.33
DFS	69223	140653	103.19
DHMI	47490	79503	67.41
DSNA	74364	153679	106.66
EANS	6094	11775	93.22
ENAIRE	45681	103626	126.85
ENAV	33927	82321	142.64
EUROCONTROL Area (MS)	282121	534090	89.31
Fintraffic ANS	6279	13972	122.52
HCAA	18345	34677	89.03
HungaroControl (EC)	20614	40806	97.95
IAA	15871	33049	108.24
LFV	17838	36155	102.69
LGS	7650	18109	136.72
LPS	10899	19893	82.52
LVNL	17808	32473	82.35
M-NAV	4249	9377	120.69
MATS	3664	5586	52.46
MOLDATSA	1512	2622	73.41
MUAC	44474	92126	107.15
NATS (Continental)	43688	104383	138.93
NAV Portugal (Continental)	14903	38154	156.02
NAVIAIR	13485	33149	145.82
Oro Navigacija	8126	16579	104.02
PANSA	20489	43547	112.54
ROMATSA	21010	35805	70.42
Sakaeronavigatsia	4105	6331	54.23
SES Area (RP1)	256157	494829	93.17
skeyes	16463	30799	87.08
Skyguide	26405	63347	139.91
Slovenia Control	7228	16821	132.72
SMATSA	17218	35435	105.8
UkSATSE	8865	18289	106.31
