entity	2019	2020	prc_change
Albcontrol	123450	50977	-58.71
ANA LUX	46079	24721	-46.35
ANS CR	489439	195740	-60.01
ANS Finland	156141	75926	-51.37
ARMATS	36844	16319	-55.71
Austro Control	631432	284491	-54.95
Avinor	341086	207823	-39.07
BULATSA	491597	209524	-57.38
Croatia Control	396884	157648	-60.28
DCAC Cyprus	231284	102518	-55.67
DFS	1800684	821019	-54.41
DHMI	852255	367403	-56.89
DSNA	1923408	800069	-58.4
EANS	133693	61221	-54.21
ENAIRE	1239144	497992	-59.81
ENAV	1049091	406832	-61.22
EUROCONTROL Area (MS)	6341426	2898326	-54.3
HCAA	490500	202387	-58.74
HungaroControl (EC)	501608	219476	-56.25
IAA	375240	168834	-55.01
LFV	448719	213021	-52.53
LGS	171844	80279	-53.28
LPS	317668	119951	-62.24
LVNL	365451	173793	-52.44
M-NAV	123425	47310	-61.67
MATS	74986	33390	-55.47
MOLDATSA	31370	12458	-60.29
MUAC	1077696	495608	-54.01
NATS (Continental)	1471668	620286	-57.85
NAV Portugal (Continental)	373774	157463	-57.87
NAVIAIR	396512	179878	-54.63
Oro Navigacija	152594	73826	-51.62
PANSA	506189	223116	-55.92
ROMATSA	421601	185093	-56.1
Sakaeronavigatsia	76236	43993	-42.29
SES Area (RP1)	5942369	2715806	-54.3
skeyes	370297	176234	-52.41
Skyguide	767497	322684	-57.96
Slovenia Control	204792	79668	-61.1
SMATSA	424644	174470	-58.91
UkSATSE	171784	68181	-60.31
