entity	2020	2021	prc_change
Albcontrol	90449	130057	43.79
ANA LUX	36268	40061	10.46
ANS CR	289477	301442	4.13
ANS Finland	97043	NA	NA
ARMATS	18787	27327	45.46
Austro Control	444715	502454	12.98
Avinor	296969	295448	-0.51
BULATSA	325876	430172	32
Croatia Control	268867	387204	44.01
DCAC Cyprus	141226	199191	41.04
DFS	1210517	1244703	2.82
DHMI	572730	808765	41.21
DSNA	1212669	1420637	17.15
EANS	82707	84382	2.03
ENAIRE	749786	949956	26.7
ENAV	646965	823320	27.26
EUROCONTROL Area (MS)	4318481	4945519	14.52
Fintraffic ANS	NA	83602	NA
HCAA	343555	485205	41.23
HungaroControl (EC)	335676	398057	18.58
IAA	229525	228714	-0.35
LFV	287415	273351	-4.89
LGS	111673	124763	11.72
LPS	177965	221697	24.57
LVNL	257562	270663	5.09
M-NAV	85558	133427	55.95
MATS	49121	59542	21.21
MOLDATSA	18921	27251	44.03
MUAC	733055	723615	-1.29
NATS (Continental)	895814	786087	-12.25
NAV Portugal (Continental)	231131	258638	11.9
NAVIAIR	247727	229264	-7.45
Oro Navigacija	105393	128218	21.66
PANSA	319860	363656	13.69
ROMATSA	278580	375450	34.77
Sakaeronavigatsia	56775	71111	25.25
SES Area (RP1)	4024803	4511663	12.1
skeyes	253068	280013	10.65
Skyguide	479405	553784	15.51
Slovenia Control	137047	187863	37.08
SMATSA	297615	396358	33.18
UkSATSE	107148	173826	62.23
