entity	2018	2019	prc_change
Albcontrol	193536	208021	7.48
ANA LUX	73276	73628	0.48
ANS CR	795432	790149	-0.66
ANS Finland	244334	247972	1.49
ARMATS	61982	61216	-1.24
Austro Control	990246	1032177	4.23
Avinor	554913	550433	-0.81
BULATSA	811878	819722	0.97
Croatia Control	603058	667738	10.73
DCAC Cyprus	365129	380369	4.17
DFS	2887669	2894533	0.24
DHMI	1381241	1400714	1.41
DSNA	3029608	3080446	1.68
EANS	213082	211279	-0.85
ENAIRE	1948429	2001614	2.73
ENAV	1635360	1709422	4.53
EUROCONTROL Area (MS)	10116034	10208076	0.91
HCAA	786200	835757	6.3
HungaroControl (EC)	840599	825828	-1.76
IAA	588633	598988	1.76
LFV	724107	713655	-1.44
LGS	267246	275159	2.96
LPS	530173	526130	-0.76
LVNL	586681	584361	-0.4
M-NAV	183299	211083	15.16
MATS	117232	122166	4.21
MOLDATSA	51544	51703	0.31
MUAC	1731012	1723457	-0.44
NATS (Continental)	2331448	2352357	0.9
NAV Portugal (Continental)	579824	597411	3.03
NAVIAIR	631623	632466	0.13
Oro Navigacija	244825	248413	1.47
PANSA	792121	827344	4.45
ROMATSA	687751	693920	0.9
Sakaeronavigatsia	139935	126889	-9.32
SES Area (RP1)	9446535	9565295	1.26
skeyes	602455	593229	-1.53
Skyguide	1212786	1221010	0.68
Slovenia Control	313813	338571	7.89
SMATSA	668080	715517	7.1
UkSATSE	254792	286018	12.26
