entity	2019	2020	prc_change
Albcontrol	34202	32453	-5.11
ANA LUX	17629	15650	-11.23
ANS CR	178158	137838	-22.63
ANS Finland	64799	57470	-11.31
ARMATS	16454	13068	-20.58
Austro Control	218229	197658	-9.43
Avinor	137945	126419	-8.36
BULATSA	167487	144012	-14.02
Croatia Control	107930	100352	-7.02
DCAC Cyprus	82994	78897	-4.94
DFS	674461	569428	-15.57
DHMI	310892	262080	-15.7
DSNA	675731	571737	-15.39
EANS	49539	39241	-20.79
ENAIRE	435342	373255	-14.26
ENAV	342159	280300	-18.08
EUROCONTROL Area (MS)	2350191	2009467	-14.5
HCAA	130469	126891	-2.74
HungaroControl (EC)	173449	148032	-14.65
IAA	135530	121483	-10.36
LFV	178766	153410	-14.18
LGS	62507	52676	-15.73
LPS	105996	81057	-23.53
LVNL	140989	122700	-12.97
M-NAV	29642	30551	3.07
MATS	26289	23738	-9.7
MOLDATSA	9966	8942	-10.27
MUAC	415809	353567	-14.97
NATS (Continental)	544322	468573	-13.92
NAV Portugal (Continental)	146186	125677	-14.03
NAVIAIR	154918	132353	-14.57
Oro Navigacija	54193	48779	-9.99
PANSA	179501	160091	-10.81
ROMATSA	150871	126796	-15.96
Sakaeronavigatsia	32575	31184	-4.27
SES Area (RP1)	2198340	1882804	-14.35
skeyes	138082	119479	-13.47
Skyguide	275247	231644	-15.84
Slovenia Control	59114	51264	-13.28
SMATSA	121676	115444	-5.12
UkSATSE	54771	49924	-8.85
