entity	2019	2020	prc_change
Albcontrol	21841	24998	14.45
ANA LUX	11298	11625	2.89
ANS CR	114643	105435	-8.03
ANS Finland	42035	42555	1.24
ARMATS	10583	9615	-9.15
Austro Control	139546	149457	7.1
Avinor	89193	91421	2.5
BULATSA	108204	107198	-0.93
Croatia Control	69228	77291	11.65
DCAC Cyprus	53003	61557	16.14
DFS	433775	427845	-1.37
DHMI	201118	196434	-2.33
DSNA	431409	431646	0.05
EANS	32142	29305	-8.83
ENAIRE	278521	280232	0.61
ENAV	218548	228884	4.73
EUROCONTROL Area (MS)	1512213	1514981	0.18
HCAA	82838	95722	15.55
HungaroControl (EC)	112135	109492	-2.36
IAA	87554	87019	-0.61
LFV	114895	112894	-1.74
LGS	40473	39613	-2.12
LPS	68783	61068	-11.22
LVNL	90477	90598	0.13
M-NAV	18856	22922	21.56
MATS	16714	18395	10.06
MOLDATSA	6410	6833	6.6
MUAC	268097	261733	-2.37
NATS (Continental)	349758	344814	-1.41
NAV Portugal (Continental)	94455	92987	-1.55
NAVIAIR	98851	99204	0.36
Oro Navigacija	35398	36392	2.81
PANSA	117256	123880	5.65
ROMATSA	97614	93733	-3.98
Sakaeronavigatsia	22901	23037	0.59
SES Area (RP1)	1413671	1420551	0.49
skeyes	88543	88619	0.09
Skyguide	175602	179027	1.95
Slovenia Control	37885	38960	2.84
SMATSA	78534	88125	12.21
UkSATSE	35593	38143	7.16
