entity	2020	2021	prc_change
Albcontrol	101688	153995	51.44
ANA LUX	42399	50446	18.98
ANS CR	325056	376764	15.91
ANS Finland	109883	NA	NA
ARMATS	20665	34472	66.81
Austro Control	497114	616207	23.96
Avinor	347442	377553	8.67
BULATSA	376294	516404	37.23
Croatia Control	300241	459818	53.15
DCAC Cyprus	164240	252361	53.65
DFS	1367428	1569642	14.79
DHMI	674653	982904	45.69
DSNA	1365393	1778460	30.25
EANS	96222	109310	13.6
ENAIRE	852822	1190547	39.6
ENAV	723363	1019830	40.98
EUROCONTROL Area (MS)	4940165	6173101	24.96
Fintraffic ANS	NA	113380	NA
HCAA	382369	569004	48.81
HungaroControl (EC)	379657	488852	28.76
IAA	263494	300150	13.91
LFV	328618	358510	9.1
LGS	129383	162860	25.87
LPS	200778	270522	34.74
LVNL	296646	344082	15.99
M-NAV	95453	154923	62.3
MATS	56621	73203	29.29
MOLDATSA	21704	32649	50.43
MUAC	832888	936360	12.42
NATS (Continental)	1004515	1034916	3.03
NAV Portugal (Continental)	265590	343916	29.49
NAVIAIR	280286	305617	9.04
Oro Navigacija	123280	162028	31.43
PANSA	365056	459671	25.92
ROMATSA	320082	453589	41.71
Sakaeronavigatsia	64766	85143	31.46
SES Area (RP1)	4590270	5652799	23.15
skeyes	289943	353843	22.04
Skyguide	535153	693191	29.53
Slovenia Control	152565	224069	46.87
SMATSA	335665	472007	40.62
UkSATSE	124909	211471	69.3
