entity	2018	2019	prc_change
Albcontrol	65557	70451	7.47
ANA LUX	31734	31755	0.07
ANS CR	314575	321008	2.04
ANS Finland	107863	110734	2.66
ARMATS	24487	25086	2.45
Austro Control	380791	411342	8.02
Avinor	237266	236086	-0.5
BULATSA	299037	306473	2.49
Croatia Control	204536	229882	12.39
DCAC Cyprus	145735	151720	4.11
DFS	1187851	1215056	2.29
DHMI	548482	552807	0.79
DSNA	1218276	1261215	3.52
EANS	87423	89834	2.76
ENAIRE	775298	812566	4.81
ENAV	622523	655661	5.32
EUROCONTROL Area (MS)	4150179	4227307	1.86
HCAA	253674	274998	8.41
HungaroControl (EC)	310271	318293	2.59
IAA	240585	249885	3.87
LFV	312533	310299	-0.71
LGS	107650	114303	6.18
LPS	191844	193710	0.97
LVNL	251773	251974	0.08
M-NAV	55578	68079	22.49
MATS	48871	48804	-0.14
MOLDATSA	18297	18922	3.42
MUAC	732889	734843	0.27
NATS (Continental)	967148	985856	1.93
NAV Portugal (Continental)	246559	256671	4.1
NAVIAIR	269006	271152	0.8
Oro Navigacija	99432	100288	0.86
PANSA	313245	326380	4.19
ROMATSA	260140	266759	2.54
Sakaeronavigatsia	58092	52017	-10.46
SES Area (RP1)	3870857	3963244	2.39
skeyes	250887	249548	-0.53
Skyguide	492045	506907	3.02
Slovenia Control	109883	124425	13.23
SMATSA	230803	251737	9.07
UkSATSE	93101	104103	11.82
