entity	2019	2020	prc_change
Albcontrol	11553	12960	12.18
ANA LUX	5710	5936	3.96
ANS CR	59921	55125	-8
ANS Finland	21873	21928	0.25
ARMATS	5580	5187	-7.04
Austro Control	72153	76487	6.01
Avinor	46010	46910	1.96
BULATSA	57377	55662	-2.99
Croatia Control	36469	39875	9.34
DCAC Cyprus	28067	32416	15.5
DFS	222009	218493	-1.58
DHMI	106043	102692	-3.16
DSNA	221573	217787	-1.71
EANS	16938	15665	-7.52
ENAIRE	144381	141143	-2.24
ENAV	113009	117207	3.71
EUROCONTROL Area (MS)	780380	776867	-0.45
HCAA	43372	49751	14.71
HungaroControl (EC)	59238	57078	-3.65
IAA	45317	46133	1.8
LFV	59135	57701	-2.42
LGS	21189	21161	-0.13
LPS	36576	31930	-12.7
LVNL	46111	46552	0.96
M-NAV	9664	12003	24.2
MATS	8782	9621	9.55
MOLDATSA	3420	3524	3.04
MUAC	138773	133754	-3.62
NATS (Continental)	178475	174977	-1.96
NAV Portugal (Continental)	49839	47226	-5.24
NAVIAIR	50550	50782	0.46
Oro Navigacija	18883	19210	1.73
PANSA	62105	65103	4.83
ROMATSA	51538	48801	-5.31
Sakaeronavigatsia	12230	12082	-1.21
SES Area (RP1)	728651	727464	-0.16
skeyes	46085	44865	-2.65
Skyguide	89334	90405	1.2
Slovenia Control	19970	20179	1.05
SMATSA	41467	45728	10.28
UkSATSE	18910	19913	5.3
