entity	2019	2020	prc_change
Albcontrol	195632	90449	-53.77
ANA LUX	67104	36268	-45.95
ANS CR	730918	289477	-60.4
ANS Finland	227087	97043	-57.27
ARMATS	55658	18787	-66.25
Austro Control	957508	444715	-53.55
Avinor	502573	296969	-40.91
BULATSA	758912	325876	-57.06
Croatia Control	627616	268867	-57.16
DCAC Cyprus	349637	141226	-59.61
DFS	2669490	1210517	-54.65
DHMI	1292001	572730	-55.67
DSNA	2858806	1212669	-57.58
EANS	195274	82707	-57.65
ENAIRE	1853587	749786	-59.55
ENAV	1590730	646965	-59.33
EUROCONTROL Area (MS)	9413512	4318481	-54.12
HCAA	786924	343555	-56.34
HungaroControl (EC)	764546	335676	-56.09
IAA	554323	229525	-58.59
LFV	655173	287415	-56.13
LGS	254146	111673	-56.06
LPS	489383	177965	-63.63
LVNL	536801	257562	-52.02
M-NAV	199744	85558	-57.17
MATS	112345	49121	-56.28
MOLDATSA	48123	18921	-60.68
MUAC	1585739	733055	-53.77
NATS (Continental)	2173964	895814	-58.79
NAV Portugal (Continental)	548287	231131	-57.84
NAVIAIR	580238	247727	-57.31
Oro Navigacija	229178	105393	-54.01
PANSA	762933	319860	-58.07
ROMATSA	640700	278580	-56.52
Sakaeronavigatsia	115715	56775	-50.94
SES Area (RP1)	8821854	4024803	-54.38
skeyes	546525	253068	-53.7
Skyguide	1134874	479405	-57.76
Slovenia Control	318708	137047	-57
SMATSA	669854	297615	-55.57
UkSATSE	265285	107148	-59.61
