entity	2019	2020	prc_change
Albcontrol	50086	34029	-32.06
ANA LUX	24516	16877	-31.16
ANS CR	246611	145030	-41.19
ANS Finland	86880	60568	-30.29
ARMATS	20897	13793	-34
Austro Control	308590	206112	-33.21
Avinor	184079	141790	-22.97
BULATSA	232208	152094	-34.5
Croatia Control	161123	104329	-35.25
DCAC Cyprus	117299	82586	-29.59
DFS	932750	601622	-35.5
DHMI	425774	273201	-35.83
DSNA	958763	590743	-38.38
EANS	68565	42894	-37.44
ENAIRE	618892	383074	-38.1
ENAV	489438	291245	-40.49
EUROCONTROL Area (MS)	3249096	2115863	-34.88
HCAA	193791	135150	-30.26
HungaroControl (EC)	241911	156840	-35.17
IAA	189379	129195	-31.78
LFV	241450	163116	-32.44
LGS	86780	56858	-34.48
LPS	146415	86325	-41.04
LVNL	194459	129104	-33.61
M-NAV	45577	32108	-29.55
MATS	37265	25101	-32.64
MOLDATSA	13992	9283	-33.65
MUAC	570684	372091	-34.8
NATS (Continental)	753630	489404	-35.06
NAV Portugal (Continental)	201742	128089	-36.51
NAVIAIR	210877	138907	-34.13
Oro Navigacija	75811	52817	-30.33
PANSA	247918	168489	-32.04
ROMATSA	205605	134718	-34.48
Sakaeronavigatsia	41963	33714	-19.66
SES Area (RP1)	3044416	1985454	-34.78
skeyes	191843	127010	-33.79
Skyguide	385898	239648	-37.9
Slovenia Control	87864	53655	-38.93
SMATSA	179357	120319	-32.92
UkSATSE	76651	51741	-32.5
