entity	2018	2019	prc_change
Albcontrol	205657	220764	7.35
ANA LUX	79220	79811	0.75
ANS CR	856742	850179	-0.77
ANS Finland	266600	270327	1.4
ARMATS	67850	66927	-1.36
Austro Control	1063825	1108735	4.22
Avinor	600070	595874	-0.7
BULATSA	871155	879365	0.94
Croatia Control	640384	707995	10.56
DCAC Cyprus	393558	411460	4.55
DFS	3113468	3118176	0.15
DHMI	1487346	1506465	1.29
DSNA	3257894	3302045	1.36
EANS	230363	227479	-1.25
ENAIRE	2097732	2150606	2.52
ENAV	1753051	1831377	4.47
EUROCONTROL Area (MS)	10905314	10995092	0.82
HCAA	832158	883924	6.22
HungaroControl (EC)	900992	887821	-1.46
IAA	635273	647009	1.85
LFV	783532	771056	-1.59
LGS	288763	296591	2.71
LPS	567092	561876	-0.92
LVNL	633832	631663	-0.34
M-NAV	192753	222590	15.48
MATS	126586	132255	4.48
MOLDATSA	55099	55299	0.36
MUAC	1872690	1862754	-0.53
NATS (Continental)	2514044	2536427	0.89
NAV Portugal (Continental)	630321	647617	2.74
NAVIAIR	682215	683152	0.14
Oro Navigacija	263955	267733	1.43
PANSA	853951	892362	4.5
ROMATSA	738073	747200	1.24
Sakaeronavigatsia	152519	138371	-9.28
SES Area (RP1)	10184880	10303350	1.16
skeyes	649574	639865	-1.49
Skyguide	1303816	1310481	0.51
Slovenia Control	334275	358576	7.27
SMATSA	712596	761061	6.8
UkSATSE	274184	306493	11.78
