entity	2020	2021	prc_change
Albcontrol	67534	90917	34.62
ANA LUX	28670	28860	0.66
ANS CR	230517	208998	-9.34
ANS Finland	83834	NA	NA
ARMATS	17006	20055	17.93
Austro Control	346094	343710	-0.69
Avinor	237505	215026	-9.46
BULATSA	250845	311853	24.32
Croatia Control	204855	262792	28.28
DCAC Cyprus	114992	142828	24.21
DFS	960346	860065	-10.44
DHMI	436212	583088	33.67
DSNA	966514	982859	1.69
EANS	68848	60992	-11.41
ENAIRE	604950	653578	8.04
ENAV	506377	568473	12.26
EUROCONTROL Area (MS)	3420742	3509133	2.58
Fintraffic ANS	NA	59263	NA
HCAA	259147	335794	29.58
HungaroControl (EC)	263763	279027	5.79
IAA	190629	161090	-15.5
LFV	237997	190888	-19.79
LGS	91511	87900	-3.95
LPS	142679	155605	9.06
LVNL	203816	190681	-6.44
M-NAV	62386	88761	42.28
MATS	39282	43176	9.91
MOLDATSA	14841	20178	35.96
MUAC	581915	495344	-14.88
NATS (Continental)	721335	518136	-28.17
NAV Portugal (Continental)	186133	174605	-6.19
NAVIAIR	203171	153622	-24.39
Oro Navigacija	85583	93585	9.35
PANSA	259264	256183	-1.19
ROMATSA	219628	273735	24.64
Sakaeronavigatsia	48124	56414	17.23
SES Area (RP1)	3201217	3191583	-0.3
skeyes	205370	195745	-4.69
Skyguide	384767	379372	-1.4
Slovenia Control	102917	125379	21.83
SMATSA	221731	272981	23.11
UkSATSE	82852	126456	52.63
