entity	2020	2021	prc_change
Albcontrol	24998	10134	-59.46
ANA LUX	11625	5107	-56.07
ANS CR	105435	30699	-70.88
ANS Finland	42555	12281	-71.14
ARMATS	9615	2421	-74.82
Austro Control	149457	42813	-71.35
Avinor	91421	44150	-51.71
BULATSA	107198	44448	-58.54
Croatia Control	77291	26717	-65.43
DCAC Cyprus	61557	20057	-67.42
DFS	427845	128210	-70.03
DHMI	196434	91429	-53.46
DSNA	431646	135291	-68.66
EANS	29305	11186	-61.83
ENAIRE	280232	80105	-71.41
ENAV	228884	62178	-72.83
EUROCONTROL Area (MS)	1514981	529056	-65.08
HCAA	95722	34377	-64.09
HungaroControl (EC)	109492	37089	-66.13
IAA	87019	29456	-66.15
LFV	112894	33063	-70.71
LGS	39613	13711	-65.39
LPS	61068	19749	-67.66
LVNL	90598	31541	-65.19
M-NAV	22922	7861	-65.71
MATS	18395	6938	-62.28
MOLDATSA	6833	2731	-60.03
MUAC	261733	78847	-69.88
NATS (Continental)	344814	77963	-77.39
NAV Portugal (Continental)	92987	23289	-74.95
NAVIAIR	99204	23932	-75.88
Oro Navigacija	36392	14903	-59.05
PANSA	123880	36968	-70.16
ROMATSA	93733	39054	-58.33
Sakaeronavigatsia	23037	8432	-63.4
SES Area (RP1)	1420551	477208	-66.41
skeyes	88619	30557	-65.52
Skyguide	179027	49092	-72.58
Slovenia Control	38960	12909	-66.87
SMATSA	88125	30862	-64.98
UkSATSE	38143	16687	-56.25
