entity	2019	2020	prc_change
Albcontrol	208022	95919	-53.89
ANA LUX	73625	39309	-46.61
ANS CR	790152	306725	-61.18
ANS Finland	247971	103534	-58.25
ARMATS	61216	19603	-67.98
Austro Control	1032183	470060	-54.46
Avinor	550432	322817	-41.35
BULATSA	819726	350564	-57.23
Croatia Control	667741	284055	-57.46
DCAC Cyprus	380369	152542	-59.9
DFS	2894540	1288030	-55.5
DHMI	1400719	625919	-55.31
DSNA	3080469	1281934	-58.39
EANS	211277	89352	-57.71
ENAIRE	2001616	796809	-60.19
ENAV	1709424	684376	-59.96
EUROCONTROL Area (MS)	10208106	4624139	-54.7
HCAA	835757	362748	-56.6
HungaroControl (EC)	825831	356865	-56.79
IAA	599010	245919	-58.95
LFV	713653	308122	-56.82
LGS	275158	120280	-56.29
LPS	526131	189265	-64.03
LVNL	584365	276712	-52.65
M-NAV	211082	90549	-57.1
MATS	122164	52800	-56.78
MOLDATSA	51702	20178	-60.97
MUAC	1723467	781018	-54.68
NATS (Continental)	2352376	946993	-59.74
NAV Portugal (Continental)	597414	246513	-58.74
NAVIAIR	632465	264032	-58.25
Oro Navigacija	248413	114252	-54.01
PANSA	827347	341975	-58.67
ROMATSA	693921	298594	-56.97
Sakaeronavigatsia	126889	60448	-52.36
SES Area (RP1)	9565324	4299739	-55.05
skeyes	593234	270604	-54.38
Skyguide	1221015	505080	-58.63
Slovenia Control	338574	144527	-57.31
SMATSA	715523	315942	-55.84
UkSATSE	286019	115687	-59.55
