entity	2021	2022	prc_change
Albcontrol	20923	50328	140.54
ANA LUX	10984	20239	84.26
ANS CR	64118	134248	109.38
ARMATS	6150	16958	175.74
Austro Control	94525	253098	167.76
Avinor	91806	150666	64.11
BULATSA	99984	187628	87.66
Croatia Control	58841	152117	158.52
DCAC Cyprus	48352	90056	86.25
DFS	283824	664979	134.29
DHMI	206286	333367	61.6
DSNA	285525	758190	165.54
EANS	23731	42178	77.73
ENAIRE	174564	514509	194.74
ENAV	139520	396387	184.11
EUROCONTROL Area (MS)	1155797	2428433	110.11
Fintraffic ANS	24966	55256	121.33
HASP	NA	172414	NA
HCAA	75964	NA	NA
HungaroControl (EC)	80465	199416	147.83
IAA	62234	154510	148.27
LFV	70220	151419	115.64
LGS	29419	59272	101.48
LPS	42916	97494	127.17
LVNL	66666	146039	119.06
M-NAV	18111	46713	157.93
MATS	14837	27130	82.85
MOLDATSA	6171	5532	-10.35
MUAC	166576	423329	154.14
NATS (Continental)	165141	537590	225.53
NAV Portugal (Continental)	48048	175421	265.1
NAVIAIR	50743	143035	181.88
Oro Navigacija	32580	49432	51.72
PANSA	80124	161997	102.18
ROMATSA	88231	158440	79.57
Sakaeronavigatsia	20431	30766	50.58
SES Area (RP1)	1038271	2276042	119.21
skeyes	64618	144497	123.62
Skyguide	109723	301751	175.01
Slovenia Control	28130	79598	182.96
SMATSA	66526	166032	149.57
UkSATSE	39419	29802	-24.4
