entity	2019	2020	prc_change
Albcontrol	95320	38997	-59.09
ANA LUX	38914	20747	-46.68
ANS CR	401508	167345	-58.32
ANS Finland	133824	69538	-48.04
ARMATS	30210	15521	-48.62
Austro Control	518403	237154	-54.25
Avinor	288397	179725	-37.68
BULATSA	393319	178548	-54.6
Croatia Control	309007	121852	-60.57
DCAC Cyprus	189656	93033	-50.95
DFS	1501240	705053	-53.04
DHMI	696013	316538	-54.52
DSNA	1583143	668175	-57.79
EANS	111755	54514	-51.22
ENAIRE	1018301	416636	-59.09
ENAV	842906	331632	-60.66
EUROCONTROL Area (MS)	5257515	2470168	-53.02
HCAA	375477	161698	-56.94
HungaroControl (EC)	405420	184252	-54.55
IAA	311322	149951	-51.83
LFV	380390	190928	-49.81
LGS	142544	70469	-50.56
LPS	251846	101240	-59.8
LVNL	307858	150940	-50.97
M-NAV	94422	36465	-61.38
MATS	61372	28992	-52.76
MOLDATSA	25028	10444	-58.27
MUAC	901563	429847	-52.32
NATS (Continental)	1223858	548192	-55.21
NAV Portugal (Continental)	312909	137016	-56.21
NAVIAIR	333111	159697	-52.06
Oro Navigacija	125458	64198	-48.83
PANSA	412839	193088	-53.23
ROMATSA	340002	157648	-53.63
Sakaeronavigatsia	63219	40423	-36.06
SES Area (RP1)	4927085	2317292	-52.97
skeyes	308058	149660	-51.42
Skyguide	634103	272022	-57.1
Slovenia Control	162900	62559	-61.6
SMATSA	333976	139190	-58.32
UkSATSE	136650	57788	-57.71
