entity	2020	2021	prc_change
Albcontrol	80255	111615	39.08
ANA LUX	32509	34404	5.83
ANS CR	261778	255236	-2.5
ANS Finland	90653	NA	NA
ARMATS	17860	23725	32.84
Austro Control	399868	423989	6.03
Avinor	267601	254766	-4.8
BULATSA	290268	372372	28.29
Croatia Control	240786	327759	36.12
DCAC Cyprus	127556	169575	32.94
DFS	1092346	1048287	-4.03
DHMI	505598	694439	37.35
DSNA	1100750	1202319	9.23
EANS	75948	72439	-4.62
ENAIRE	683056	800895	17.25
ENAV	583616	701443	20.19
EUROCONTROL Area (MS)	3893387	4231995	8.7
Fintraffic ANS	NA	70791	NA
HCAA	305741	414903	35.7
HungaroControl (EC)	301866	339753	12.55
IAA	210700	194100	-7.88
LFV	263058	231140	-12.13
LGS	102056	105851	3.72
LPS	161373	189452	17.4
LVNL	232466	230079	-1.03
M-NAV	74996	111549	48.74
MATS	44410	51580	16.15
MOLDATSA	17087	23966	40.26
MUAC	661871	606164	-8.42
NATS (Continental)	814393	649125	-20.29
NAV Portugal (Continental)	209551	214787	2.5
NAVIAIR	226393	190268	-15.96
Oro Navigacija	95849	110714	15.51
PANSA	290788	310601	6.81
ROMATSA	250996	326012	29.89
Sakaeronavigatsia	53046	63778	20.23
SES Area (RP1)	3636459	3855510	6.02
skeyes	230562	237566	3.04
Skyguide	436100	466320	6.93
Slovenia Control	121805	157259	29.11
SMATSA	262715	336710	28.17
UkSATSE	95810	150829	57.43
