entity	2018	2019	prc_change
Albcontrol	182067	195631	7.45
ANA LUX	66919	67107	0.28
ANS CR	733984	730915	-0.42
ANS Finland	222207	227088	2.2
ARMATS	56554	55658	-1.58
Austro Control	916562	957502	4.47
Avinor	505719	502574	-0.62
BULATSA	752502	758908	0.85
Croatia Control	566681	627613	10.75
DCAC Cyprus	336150	349637	4.01
DFS	2651268	2669483	0.69
DHMI	1274458	1291996	1.38
DSNA	2803043	2858783	1.99
EANS	196052	195276	-0.4
ENAIRE	1799570	1853585	3
ENAV	1517837	1590728	4.8
EUROCONTROL Area (MS)	9305877	9413482	1.16
HCAA	739805	786924	6.37
HungaroControl (EC)	779134	764543	-1.87
IAA	542568	554301	2.16
LFV	661500	655175	-0.96
LGS	245624	254147	3.47
LPS	493007	489382	-0.74
LVNL	538003	536797	-0.22
M-NAV	173502	199745	15.13
MATS	108301	112347	3.74
MOLDATSA	48031	48124	0.19
MUAC	1588631	1585729	-0.18
NATS (Continental)	2149128	2173945	1.15
NAV Portugal (Continental)	530886	548284	3.28
NAVIAIR	577987	580239	0.39
Oro Navigacija	225780	229178	1.51
PANSA	730686	762930	4.41
ROMATSA	635841	640699	0.76
Sakaeronavigatsia	127535	115715	-9.27
SES Area (RP1)	8687847	8821825	1.54
skeyes	554234	546520	-1.39
Skyguide	1122671	1134869	1.09
Slovenia Control	294080	318705	8.37
SMATSA	624859	669848	7.2
UkSATSE	235343	265284	12.72
