entity	2021	2022	prc_change
Albcontrol	28578	73378	156.76
ANA LUX	14520	27319	88.15
ANS CR	84926	184897	117.72
ARMATS	8545	23734	177.75
Austro Control	128052	351314	174.35
Avinor	116274	199283	71.39
BULATSA	133079	257493	93.49
Croatia Control	81585	221871	171.95
DCAC Cyprus	64984	119092	83.26
DFS	376065	907768	141.39
DHMI	262826	450242	71.31
DSNA	386723	1034573	167.52
EANS	31114	55054	76.94
ENAIRE	242967	698885	187.65
ENAV	191894	551796	187.55
EUROCONTROL Area (MS)	1531908	3273159	113.67
Fintraffic ANS	31582	72665	130.08
HASP	NA	253562	NA
HCAA	105175	NA	NA
HungaroControl (EC)	106802	278120	160.41
IAA	79378	210115	164.7
LFV	90932	201416	121.5
LGS	39218	75554	92.65
LPS	57392	139255	142.64
LVNL	87709	195679	123.1
M-NAV	25378	70704	178.6
MATS	19157	36024	88.05
MOLDATSA	8538	6742	-21.04
MUAC	218906	570212	160.48
NATS (Continental)	219226	739434	237.29
NAV Portugal (Continental)	67441	228133	238.27
NAVIAIR	66163	190239	187.53
Oro Navigacija	43871	63199	44.06
PANSA	106677	216350	102.81
ROMATSA	118626	213341	79.84
Sakaeronavigatsia	27699	41325	49.19
SES Area (RP1)	1385711	3070971	121.62
skeyes	85677	192735	124.96
Skyguide	149444	410928	174.97
Slovenia Control	39564	116014	193.23
SMATSA	90718	240493	165.1
UkSATSE	54678	29882	-45.35
