entity	2021	2022	prc_change
Albcontrol	111615	195347	75.02
ANA LUX	34404	54986	59.82
ANS CR	255236	420380	64.7
ARMATS	23725	58649	147.2
Austro Control	423989	798816	88.4
Avinor	254766	395746	55.34
BULATSA	372372	621553	66.92
Croatia Control	327759	558093	70.28
DCAC Cyprus	169575	253609	49.56
DFS	1048287	1900601	81.31
DHMI	694439	1015519	46.24
DSNA	1202319	2222809	84.88
EANS	72439	109444	51.08
ENAIRE	800895	1496692	86.88
ENAV	701443	1287837	83.6
EUROCONTROL Area (MS)	4231995	6931396	63.79
Fintraffic ANS	70791	142832	101.77
HASP	NA	705623	NA
HCAA	414903	NA	NA
HungaroControl (EC)	339753	677161	99.31
IAA	194100	438510	125.92
LFV	231140	404978	75.21
LGS	105851	145268	37.24
LPS	189452	361707	90.92
LVNL	230079	390142	69.57
M-NAV	111549	185105	65.94
MATS	51580	77777	50.79
MOLDATSA	23966	15253	-36.36
MUAC	606164	1169827	92.99
NATS (Continental)	649125	1581722	143.67
NAV Portugal (Continental)	214787	451410	110.17
NAVIAIR	190268	387868	103.85
Oro Navigacija	110714	127209	14.9
PANSA	310601	470716	51.55
ROMATSA	326012	493115	51.26
Sakaeronavigatsia	63778	100629	57.78
SES Area (RP1)	3855510	6500970	68.62
skeyes	237566	391964	64.99
Skyguide	466320	884790	89.74
Slovenia Control	157259	280440	78.33
SMATSA	336710	600877	78.46
UkSATSE	150829	NA	NA
