entity	2018	2019	prc_change
Albcontrol	163871	175776	7.26
ANA LUX	59821	59869	0.08
ANS CR	657826	656089	-0.26
ANS Finland	198772	203402	2.33
ARMATS	50803	49883	-1.81
Austro Control	817176	856300	4.79
Avinor	450891	448539	-0.52
BULATSA	673809	679480	0.84
Croatia Control	506293	561411	10.89
DCAC Cyprus	301484	312267	3.58
DFS	2362166	2384568	0.95
DHMI	1140740	1154817	1.23
DSNA	2506748	2566593	2.39
EANS	175951	175677	-0.16
ENAIRE	1606429	1661373	3.42
ENAV	1361301	1432885	5.26
EUROCONTROL Area (MS)	8329758	8440437	1.33
HCAA	663502	707242	6.59
HungaroControl (EC)	698176	684764	-1.92
IAA	486558	497350	2.22
LFV	591447	586928	-0.76
LGS	220008	228006	3.64
LPS	443893	438988	-1.1
LVNL	480589	479616	-0.2
M-NAV	154534	178369	15.42
MATS	97773	100873	3.17
MOLDATSA	43299	43309	0.02
MUAC	1420236	1419647	-0.04
NATS (Continental)	1923770	1949545	1.34
NAV Portugal (Continental)	475236	491643	3.45
NAVIAIR	516635	519423	0.54
Oro Navigacija	202630	205083	1.21
PANSA	656346	683660	4.16
ROMATSA	572357	574886	0.44
Sakaeronavigatsia	114967	103248	-10.19
SES Area (RP1)	7773270	7908893	1.74
skeyes	495355	488976	-1.29
Skyguide	1002924	1019336	1.64
Slovenia Control	261730	285558	9.1
SMATSA	556406	598989	7.65
UkSATSE	211352	238249	12.73
