entity	2020	2021	prc_change
Albcontrol	38997	41938	7.54
ANA LUX	20747	18673	-10
ANS CR	167345	114905	-31.34
ANS Finland	69538	NA	NA
ARMATS	15521	11355	-26.84
Austro Control	237154	177953	-24.96
Avinor	179725	144489	-19.61
BULATSA	178548	175417	-1.75
Croatia Control	121852	119924	-1.58
DCAC Cyprus	93033	85668	-7.92
DFS	705053	497902	-29.38
DHMI	316538	343864	8.63
DSNA	668175	531609	-20.44
EANS	54514	40014	-26.6
ENAIRE	416636	341838	-17.95
ENAV	331632	278931	-15.89
EUROCONTROL Area (MS)	2470168	2045541	-17.19
Fintraffic ANS	NA	39548	NA
HCAA	161698	156173	-3.42
HungaroControl (EC)	184252	147307	-20.05
IAA	149951	100934	-32.69
LFV	190928	117697	-38.36
LGS	70469	52884	-24.95
LPS	101240	80768	-20.22
LVNL	150940	113435	-24.85
M-NAV	36465	38618	5.9
MATS	28992	25380	-12.46
MOLDATSA	10444	11544	10.53
MUAC	429847	288030	-32.99
NATS (Continental)	548192	293010	-46.55
NAV Portugal (Continental)	137016	94568	-30.98
NAVIAIR	159697	87732	-45.06
Oro Navigacija	64198	58124	-9.46
PANSA	193088	145743	-24.52
ROMATSA	157648	158253	0.38
Sakaeronavigatsia	40423	36387	-9.98
SES Area (RP1)	2317292	1853378	-20.02
skeyes	149660	114539	-23.47
Skyguide	272022	204384	-24.86
Slovenia Control	62559	58034	-7.23
SMATSA	139190	129857	-6.71
UkSATSE	57788	74192	28.39
