entity	2021	2022	prc_change
Albcontrol	64425	134862	109.33
ANA LUX	23689	41447	74.96
ANS CR	159689	300461	88.15
ARMATS	15662	41464	164.74
Austro Control	256769	573843	123.49
Avinor	178097	294746	65.5
BULATSA	241939	436596	80.46
Croatia Control	186063	392931	111.18
DCAC Cyprus	114162	184818	61.89
DFS	671112	1405902	109.49
DHMI	460639	728898	58.24
DSNA	748910	1634963	118.31
EANS	50171	82221	63.88
ENAIRE	491611	1098732	123.5
ENAV	415513	919864	121.38
EUROCONTROL Area (MS)	2751801	5100841	85.36
Fintraffic ANS	48541	107228	120.9
HASP	NA	478315	NA
HCAA	240748	NA	NA
HungaroControl (EC)	210688	475045	125.47
IAA	128235	325154	153.56
LFV	152862	302945	98.18
LGS	69898	110166	57.61
LPS	116740	250188	114.31
LVNL	150543	292770	94.48
M-NAV	61886	129613	109.44
MATS	33953	56665	66.89
MOLDATSA	15751	10560	-32.96
MUAC	386123	870369	125.41
NATS (Continental)	393464	1164545	195.97
NAV Portugal (Continental)	131923	338951	156.93
NAVIAIR	119463	289779	142.57
Oro Navigacija	75461	94392	25.09
PANSA	199716	343797	72.14
ROMATSA	215405	349680	62.34
Sakaeronavigatsia	46708	68248	46.12
SES Area (RP1)	2498498	4785953	91.55
skeyes	154274	292745	89.76
Skyguide	288270	649004	125.14
Slovenia Control	89362	199980	123.79
SMATSA	196971	424319	115.42
UkSATSE	99506	NA	NA
