entity	2018	2019	prc_change
Albcontrol	114390	123449	7.92
ANA LUX	46055	46082	0.06
ANS CR	487244	489436	0.45
ANS Finland	152219	156142	2.58
ARMATS	37835	36844	-2.62
Austro Control	598150	631426	5.56
Avinor	343104	341087	-0.59
BULATSA	486147	491593	1.12
Croatia Control	354657	396881	11.91
DCAC Cyprus	222032	231284	4.17
DFS	1775813	1800677	1.4
DHMI	842929	852250	1.11
DSNA	1867124	1923385	3.01
EANS	132668	133695	0.77
ENAIRE	1190296	1239142	4.1
ENAV	990802	1049089	5.88
EUROCONTROL Area (MS)	6240569	6341396	1.62
HCAA	456808	490500	7.38
HungaroControl (EC)	504104	501605	-0.5
IAA	365757	375218	2.59
LFV	451566	448721	-0.63
LGS	164763	171845	4.3
LPS	318895	317667	-0.39
LVNL	366157	365447	-0.19
M-NAV	105098	123426	17.44
MATS	73414	74988	2.14
MOLDATSA	31252	31371	0.38
MUAC	1078271	1077686	-0.05
NATS (Continental)	1448828	1471649	1.58
NAV Portugal (Continental)	360362	373771	3.72
NAVIAIR	394153	396513	0.6
Oro Navigacija	152137	152594	0.3
PANSA	486787	506186	3.99
ROMATSA	417287	421600	1.03
Sakaeronavigatsia	86565	76236	-11.93
SES Area (RP1)	5821744	5942340	2.07
skeyes	374222	370292	-1.05
Skyguide	748664	767492	2.51
Slovenia Control	185572	204789	10.36
SMATSA	391930	424638	8.35
UkSATSE	153141	171783	12.17
